,,Update this for Chosen Digicom (& Kaynes) Product,,,,Update this to revelant Standards,Name of the doc where we find this specification,"Name of the machine/sensor/log, etc where we can get this data"
,Specification,"Tolerance / Limit
(nominal ± tol. or min/max)",Category,Process Category,Reasoning,"Relevant Standard(s)
(IPC, J-STD or similar)","Typical Spec Doc 
(in an EMS shop)","Shop Floor Instrument / Sensor
that would record or verify"
1,BGA pitch,1.00 mm ± 0.05 mm,bfo:Quality,ComponentPlacementProcess,Geometric property of PCB layout (artifact),IPC-7351B,PCB Fabrication Drawing,CAD‐DRC; AOI measurements
2,BGA ball diameter,0.40 mm ± 0.02 mm,bfo:Quality,ComponentPlacementProcess,Dimension of solder ball — intrinsic to component,IPC-7095,PCB Fabrication Drawing,Optical microscope; AOI
3,Solder ball height,0.40 mm ± 0.02 mm,bfo:Quality,ComponentPlacementProcess,Physical height of solder feature on PCB,IPC-7095,PCB Fabrication Drawing,3D microscope; SPI
4,Number of balls,100 ± 0,bfo:Quality,ComponentPlacementProcess,Discrete physical count; attribute of component,IPC-7095,PCB Fabrication Drawing,Pick‐and‐place feeder count
5,Solder alloy,SAC305 (Sn–3Ag–0.5Cu),bfo:Quality,ReflowSolderingProcess,Material composition property of paste/ball,J-STD-006C,Solder Paste Material Spec Sheet,Supplier C of C
6,Stencil thickness,0.100 mm ± 0.005 mm,bfo:Quality,SolderPrintingProcess,Physical attribute of stencil (artifact),IPC-7525,Stencil Fabrication Drawing,Micrometer
7,Aperture diameter,0.34 mm ± 0.02 mm,bfo:Quality,SolderPrintingProcess,Geometric property of stencil openings,IPC-7525,Stencil Fabrication Drawing,Optical aperture gauge
8,Paste volume per aperture,0.04 mm³ ± 0.004 mm³,iof:ProcessCharacteristic,SolderPrintingProcess,Outcome of print process — process performance variable,IPC-7525,Print Process Specification,SPI machine
9,Paste roll bead size,4 mm³ ± 0.4 mm³,iof:ProcessCharacteristic,SolderPrintingProcess,Parameter describing process state during printing,IPC-7525,Print Process Specification,Vision bead profiler
10,Residual paste,5 ± 0.5 % vol.,iof:ProcessCharacteristic,SolderPrintingProcess,Specification limiting leftover paste after print cycle,IPC-7525,Print Process Specification,SPI underside‐scan
11,Squeegee pressure,0.30 MPa ± 0.03 MPa,iof:ProcessCharacteristic,SolderPrintingProcess,Controllable print process setting,IPC-7525,Print Process Specification,Inline pressure transducer
12,Squeegee speed,70 mm/s ± 14 mm/s,iof:ProcessCharacteristic,SolderPrintingProcess,Operational velocity parameter,IPC-7525,Print Process Specification,Motor encoder
13,Squeegee angle,60 ° ± 5 °,iof:ProcessCharacteristic,SolderPrintingProcess,Process setting influencing shear and paste flow,IPC-7525,Print Process Specification,Angle gauge / camera
14,Aperture area ratio,≥ 0.66,bfo:Quality,SolderPrintingProcess,Derived geometric ratio — property of stencil design,IPC-7525,Stencil Fabrication Drawing,CAM calculation
15,Paste viscosity,200 ± 50 Pa·s,bfo:Quality,SolderPrintingProcess,Material property of solder paste,J-STD-005,Solder Paste Material Spec Sheet,Rheometer
