,top-k root cause,root-cause set equivalence,provenance completeness,cycle rate,chain recall,chain precision
0,95.96%,93.94%,100,No cycles detected in causal chains,90.91%,91.92%
1,97.14%,94.29%,100,No cycles detected in causal chains,91.43%,92.86%
2,97.33%,96.0%,100,No cycles detected in causal chains,94.0%,94.22%
3,91.95%,89.66%,100,No cycles detected in causal chains,85.06%,86.21%
4,96.81%,94.68%,100,No cycles detected in causal chains,92.55%,93.62%
5,93.06%,90.28%,100,No cycles detected in causal chains,90.28%,91.67%
6,94.94%,92.41%,100,No cycles detected in causal chains,89.87%,91.14%
7,95.24%,92.86%,100,No cycles detected in causal chains,94.05%,95.24%
8,91.55%,88.73%,100,No cycles detected in causal chains,83.1%,84.51%
9,91.14%,88.61%,100,No cycles detected in causal chains,88.61%,89.45%
10,95.89%,93.15%,100,No cycles detected in causal chains,89.04%,89.73%
11,93.51%,90.91%,100,No cycles detected in causal chains,90.91%,92.21%
12,93.06%,90.28%,100,No cycles detected in causal chains,88.89%,90.28%
13,98.21%,94.64%,100,No cycles detected in causal chains,91.07%,92.86%
14,95.71%,92.86%,100,No cycles detected in causal chains,87.14%,88.57%
15,86.96%,84.06%,100,No cycles detected in causal chains,82.61%,83.33%
16,94.81%,92.21%,100,No cycles detected in causal chains,92.86%,92.86%
17,96.25%,93.75%,100,No cycles detected in causal chains,90.0%,91.25%
18,97.44%,94.87%,100,No cycles detected in causal chains,94.87%,95.09%
19,93.98%,91.57%,100,No cycles detected in causal chains,91.57%,92.77%
20,87.78%,85.56%,100,No cycles detected in causal chains,83.33%,84.44%
21,93.1%,90.8%,100,No cycles detected in causal chains,90.8%,91.95%
22,96.0%,93.33%,100,No cycles detected in causal chains,93.33%,94.67%
23,90.36%,86.75%,100,No cycles detected in causal chains,86.75%,87.95%
24,87.91%,85.71%,100,No cycles detected in causal chains,85.71%,86.45%
25,96.39%,93.98%,100,No cycles detected in causal chains,93.98%,95.18%
26,95.83%,93.06%,100,No cycles detected in causal chains,93.06%,94.44%
27,89.02%,85.37%,100,No cycles detected in causal chains,80.49%,81.1%
28,89.61%,85.71%,100,No cycles detected in causal chains,88.31%,89.61%
29,96.88%,93.75%,100,No cycles detected in causal chains,90.62%,92.19%
30,89.58%,87.5%,100,No cycles detected in causal chains,84.38%,84.72%
